SEED #1
RD: 	 FIELD(4402), 	 VALUE(20)
WR: 	 FIELD(681e), 	 VALUE(7fa0e57dee05)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(d)
REG: 	 FIELD(RBX), 	 I_VALUE(1), O_VALUE(756e6547)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(6c65746e)
REG: 	 FIELD(RDX), 	 I_VALUE(2), O_VALUE(49656e69)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fca9a90), O_VALUE(16)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(7fa0e57e70e5)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000124e70), O_VALUE(0)
REG: 	 FIELD(R11), 	 I_VALUE(2bf7962970), O_VALUE(246)
REG: 	 FIELD(R12), 	 I_VALUE(ffff88800314f100), O_VALUE(9)
REG: 	 FIELD(R13), 	 I_VALUE(ffff88800314f7ec), O_VALUE(7fa0e57c6660)
REG: 	 FIELD(R14), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc80000), O_VALUE(1000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(400040)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(0)
REG: 	 FIELD(RDI), 	 I_VALUE(2000008fb), O_VALUE(53)
EXIT REASON: CPUID

SEED #74
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(1), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(756e6547), O_VALUE(1)
REG: 	 FIELD(RCX), 	 I_VALUE(7ffe809723a8), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(7ffe8097239c), O_VALUE(2)
REG: 	 FIELD(R8), 	 I_VALUE(7ffe8097239c), O_VALUE(ffff88803fca9a90)
REG: 	 FIELD(R9), 	 I_VALUE(7ffe809723a8), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(0), O_VALUE(ffffc90000124e70)
REG: 	 FIELD(R11), 	 I_VALUE(246), O_VALUE(2bf7962970)
REG: 	 FIELD(R12), 	 I_VALUE(9), O_VALUE(ffff88800314f100)
REG: 	 FIELD(R13), 	 I_VALUE(7fa0e57c6660), O_VALUE(ffff88800314f7ec)
REG: 	 FIELD(R14), 	 I_VALUE(7ffe809723a8), O_VALUE(1)
REG: 	 FIELD(R15), 	 I_VALUE(1000), O_VALUE(ffff88803fc80000)
REG: 	 FIELD(RBP), 	 I_VALUE(400040), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(7ffe80972394), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(7ffe80972398), O_VALUE(2000008fb)
EXIT REASON: MSR_WRITE

SEED #75
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(6006), 	 VALUE(172ea0)
RD: 	 FIELD(6804), 	 VALUE(172ea0)
RD: 	 FIELD(681e), 	 VALUE(7fa0e57de7f8)
WR: 	 FIELD(681e), 	 VALUE(7fa0e57de7fa)
REG: 	 FIELD(RAX), 	 I_VALUE(7), O_VALUE(306e4)
REG: 	 FIELD(RBX), 	 I_VALUE(3000800), O_VALUE(3000800)
REG: 	 FIELD(RCX), 	 I_VALUE(0), O_VALUE(ffbaa223)
REG: 	 FIELD(RDX), 	 I_VALUE(4), O_VALUE(f8bfbff)
REG: 	 FIELD(R8), 	 I_VALUE(7ffe8097239c), O_VALUE(7ffe8097239c)
REG: 	 FIELD(R9), 	 I_VALUE(7ffe809723a8), O_VALUE(7ffe809723a8)
REG: 	 FIELD(R10), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R11), 	 I_VALUE(246), O_VALUE(246)
REG: 	 FIELD(R12), 	 I_VALUE(9), O_VALUE(9)
REG: 	 FIELD(R13), 	 I_VALUE(7fa0e57c6660), O_VALUE(7fa0e57c6660)
REG: 	 FIELD(R14), 	 I_VALUE(7ffe809723a8), O_VALUE(7ffe809723a8)
REG: 	 FIELD(R15), 	 I_VALUE(1000), O_VALUE(1000)
REG: 	 FIELD(RBP), 	 I_VALUE(400040), O_VALUE(400040)
REG: 	 FIELD(RSI), 	 I_VALUE(7ffe80972394), O_VALUE(7ffe80972394)
REG: 	 FIELD(RDI), 	 I_VALUE(7ffe80972398), O_VALUE(7ffe80972398)
EXIT REASON: CPUID

SEED #76
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7fa0e57de855)
WR: 	 FIELD(681e), 	 VALUE(7fa0e57de857)
REG: 	 FIELD(RAX), 	 I_VALUE(d), O_VALUE(0)
REG: 	 FIELD(RBX), 	 I_VALUE(283), O_VALUE(283)
REG: 	 FIELD(RCX), 	 I_VALUE(0), O_VALUE(4)
REG: 	 FIELD(RDX), 	 I_VALUE(40), O_VALUE(ac000400)
REG: 	 FIELD(R8), 	 I_VALUE(7ffe8097239c), O_VALUE(7ffe8097239c)
REG: 	 FIELD(R9), 	 I_VALUE(7ffe809723a8), O_VALUE(7ffe809723a8)
REG: 	 FIELD(R10), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R11), 	 I_VALUE(246), O_VALUE(246)
REG: 	 FIELD(R12), 	 I_VALUE(9), O_VALUE(9)
REG: 	 FIELD(R13), 	 I_VALUE(7fa0e57c6660), O_VALUE(7fa0e57c6660)
REG: 	 FIELD(R14), 	 I_VALUE(7ffe809723a8), O_VALUE(7ffe809723a8)
REG: 	 FIELD(R15), 	 I_VALUE(1000), O_VALUE(1000)
REG: 	 FIELD(RBP), 	 I_VALUE(400040), O_VALUE(400040)
REG: 	 FIELD(RSI), 	 I_VALUE(7ffe80972394), O_VALUE(7ffe80972394)
REG: 	 FIELD(RDI), 	 I_VALUE(d), O_VALUE(7ffe80972398)
EXIT REASON: CPUID

SEED #77
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7fa0e57de8aa)
WR: 	 FIELD(681e), 	 VALUE(7fa0e57de8ac)
REG: 	 FIELD(RAX), 	 I_VALUE(d), O_VALUE(7)
REG: 	 FIELD(RBX), 	 I_VALUE(380), O_VALUE(340)
REG: 	 FIELD(RCX), 	 I_VALUE(1), O_VALUE(340)
REG: 	 FIELD(RDX), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R8), 	 I_VALUE(7ffe8097239c), O_VALUE(7ffe8097239c)
REG: 	 FIELD(R9), 	 I_VALUE(7ffe809723a8), O_VALUE(7ffe809723a8)
REG: 	 FIELD(R10), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R11), 	 I_VALUE(246), O_VALUE(246)
REG: 	 FIELD(R12), 	 I_VALUE(9), O_VALUE(9)
REG: 	 FIELD(R13), 	 I_VALUE(7fa0e57c6660), O_VALUE(7fa0e57c6660)
REG: 	 FIELD(R14), 	 I_VALUE(7ffe809723a8), O_VALUE(7ffe809723a8)
REG: 	 FIELD(R15), 	 I_VALUE(1000), O_VALUE(1000)
REG: 	 FIELD(RBP), 	 I_VALUE(400040), O_VALUE(400040)
REG: 	 FIELD(RSI), 	 I_VALUE(7ffe80972394), O_VALUE(7ffe80972394)
REG: 	 FIELD(RDI), 	 I_VALUE(d), O_VALUE(d)
EXIT REASON: CPUID

SEED #78
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7fa0e57de8d0)
WR: 	 FIELD(681e), 	 VALUE(7fa0e57de8d2)
REG: 	 FIELD(RAX), 	 I_VALUE(80000000), O_VALUE(1)
REG: 	 FIELD(RBX), 	 I_VALUE(756e6547), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RDX), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R8), 	 I_VALUE(7ffe8097239c), O_VALUE(7ffe8097239c)
REG: 	 FIELD(R9), 	 I_VALUE(7ffe809723a8), O_VALUE(7ffe809723a8)
REG: 	 FIELD(R10), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R11), 	 I_VALUE(246), O_VALUE(246)
REG: 	 FIELD(R12), 	 I_VALUE(9), O_VALUE(9)
REG: 	 FIELD(R13), 	 I_VALUE(7fa0e57c6660), O_VALUE(7fa0e57c6660)
REG: 	 FIELD(R14), 	 I_VALUE(7ffe809723a8), O_VALUE(7ffe809723a8)
REG: 	 FIELD(R15), 	 I_VALUE(1000), O_VALUE(1000)
REG: 	 FIELD(RBP), 	 I_VALUE(400040), O_VALUE(400040)
REG: 	 FIELD(RSI), 	 I_VALUE(7ffe80972394), O_VALUE(7ffe80972394)
REG: 	 FIELD(RDI), 	 I_VALUE(d), O_VALUE(d)
EXIT REASON: CPUID

SEED #79
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7fa0e57df121)
WR: 	 FIELD(681e), 	 VALUE(7fa0e57df123)
REG: 	 FIELD(RAX), 	 I_VALUE(80000001), O_VALUE(80000008)
REG: 	 FIELD(RBX), 	 I_VALUE(756e6547), O_VALUE(756e6547)
REG: 	 FIELD(RCX), 	 I_VALUE(6c65746e), O_VALUE(6c65746e)
REG: 	 FIELD(RDX), 	 I_VALUE(49656e69), O_VALUE(49656e69)
REG: 	 FIELD(R8), 	 I_VALUE(7ffe8097239c), O_VALUE(7ffe8097239c)
REG: 	 FIELD(R9), 	 I_VALUE(7ffe809723a8), O_VALUE(7ffe809723a8)
REG: 	 FIELD(R10), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R11), 	 I_VALUE(246), O_VALUE(246)
REG: 	 FIELD(R12), 	 I_VALUE(9), O_VALUE(9)
REG: 	 FIELD(R13), 	 I_VALUE(7fa0e57c6660), O_VALUE(7fa0e57c6660)
REG: 	 FIELD(R14), 	 I_VALUE(7ffe809723a8), O_VALUE(7ffe809723a8)
REG: 	 FIELD(R15), 	 I_VALUE(1000), O_VALUE(1000)
REG: 	 FIELD(RBP), 	 I_VALUE(400040), O_VALUE(400040)
REG: 	 FIELD(RSI), 	 I_VALUE(7ffe80972394), O_VALUE(7ffe80972394)
REG: 	 FIELD(RDI), 	 I_VALUE(d), O_VALUE(d)
EXIT REASON: CPUID

SEED #80
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7fa0e57df12f)
WR: 	 FIELD(681e), 	 VALUE(7fa0e57df131)
REG: 	 FIELD(RAX), 	 I_VALUE(2), O_VALUE(306e4)
REG: 	 FIELD(RBX), 	 I_VALUE(7), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(7fa0e57bdbb0), O_VALUE(1)
REG: 	 FIELD(RDX), 	 I_VALUE(7ffe809724c0), O_VALUE(2c100800)
REG: 	 FIELD(R8), 	 I_VALUE(400000000), O_VALUE(7ffe8097239c)
REG: 	 FIELD(R9), 	 I_VALUE(a), O_VALUE(7ffe809723a8)
REG: 	 FIELD(R10), 	 I_VALUE(1), O_VALUE(0)
REG: 	 FIELD(R11), 	 I_VALUE(0), O_VALUE(246)
REG: 	 FIELD(R12), 	 I_VALUE(7ffe80972386), O_VALUE(9)
REG: 	 FIELD(R13), 	 I_VALUE(1), O_VALUE(7fa0e57c6660)
REG: 	 FIELD(R14), 	 I_VALUE(7fa0e59ed760), O_VALUE(7ffe809723a8)
REG: 	 FIELD(R15), 	 I_VALUE(7ffe80972387), O_VALUE(1000)
REG: 	 FIELD(RBP), 	 I_VALUE(bc), O_VALUE(400040)
REG: 	 FIELD(RSI), 	 I_VALUE(bc), O_VALUE(7ffe80972394)
REG: 	 FIELD(RDI), 	 I_VALUE(7ffe80972478), O_VALUE(d)
EXIT REASON: CPUID

SEED #81
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7fa0e548eba8)
WR: 	 FIELD(681e), 	 VALUE(7fa0e548ebaa)
REG: 	 FIELD(RAX), 	 I_VALUE(2), O_VALUE(1)
REG: 	 FIELD(RBX), 	 I_VALUE(7), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(7ffe80972386), O_VALUE(4d)
REG: 	 FIELD(RDX), 	 I_VALUE(3), O_VALUE(2c307d)
REG: 	 FIELD(R8), 	 I_VALUE(7fa0e59ed800), O_VALUE(400000000)
REG: 	 FIELD(R9), 	 I_VALUE(7fa0e59ed804), O_VALUE(a)
REG: 	 FIELD(R10), 	 I_VALUE(7fa0e5582940), O_VALUE(1)
REG: 	 FIELD(R11), 	 I_VALUE(d), O_VALUE(0)
REG: 	 FIELD(R12), 	 I_VALUE(7ffe80972386), O_VALUE(7ffe80972386)
REG: 	 FIELD(R13), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R14), 	 I_VALUE(7fa0e59ed760), O_VALUE(7fa0e59ed760)
REG: 	 FIELD(R15), 	 I_VALUE(7ffe80972387), O_VALUE(7ffe80972387)
REG: 	 FIELD(RBP), 	 I_VALUE(bf), O_VALUE(bc)
REG: 	 FIELD(RSI), 	 I_VALUE(bf), O_VALUE(bc)
REG: 	 FIELD(RDI), 	 I_VALUE(2c), O_VALUE(7ffe80972478)
EXIT REASON: CPUID

SEED #82
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7fa0e548eba8)
WR: 	 FIELD(681e), 	 VALUE(7fa0e548ebaa)
REG: 	 FIELD(RAX), 	 I_VALUE(2), O_VALUE(1)
REG: 	 FIELD(RBX), 	 I_VALUE(7), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(7ffe80972386), O_VALUE(4d)
REG: 	 FIELD(RDX), 	 I_VALUE(6), O_VALUE(2c307d)
REG: 	 FIELD(R8), 	 I_VALUE(7fa0e59ed800), O_VALUE(7fa0e59ed800)
REG: 	 FIELD(R9), 	 I_VALUE(7fa0e59ed804), O_VALUE(7fa0e59ed804)
REG: 	 FIELD(R10), 	 I_VALUE(7fa0e5582a40), O_VALUE(7fa0e5582940)
REG: 	 FIELD(R11), 	 I_VALUE(2d), O_VALUE(d)
REG: 	 FIELD(R12), 	 I_VALUE(7ffe80972386), O_VALUE(7ffe80972386)
REG: 	 FIELD(R13), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R14), 	 I_VALUE(7fa0e59ed760), O_VALUE(7fa0e59ed760)
REG: 	 FIELD(R15), 	 I_VALUE(7ffe80972387), O_VALUE(7ffe80972387)
REG: 	 FIELD(RBP), 	 I_VALUE(c2), O_VALUE(bf)
REG: 	 FIELD(RSI), 	 I_VALUE(c2), O_VALUE(bf)
REG: 	 FIELD(RDI), 	 I_VALUE(2c307d), O_VALUE(2c)
EXIT REASON: CPUID

SEED #83
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(7fa0e548eba8)
WR: 	 FIELD(681e), 	 VALUE(7fa0e548ebaa)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(1)
REG: 	 FIELD(RBX), 	 I_VALUE(2), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(4d)
REG: 	 FIELD(RDX), 	 I_VALUE(4), O_VALUE(2c307d)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fd29a90), O_VALUE(7fa0e59ed800)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(7fa0e59ed804)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc900005afba0), O_VALUE(7fa0e5582a40)
REG: 	 FIELD(R11), 	 I_VALUE(2c114697aa), O_VALUE(2d)
REG: 	 FIELD(R12), 	 I_VALUE(ffff8880033391c0), O_VALUE(7ffe80972386)
REG: 	 FIELD(R13), 	 I_VALUE(ffff8880033398ac), O_VALUE(1)
REG: 	 FIELD(R14), 	 I_VALUE(2), O_VALUE(7fa0e59ed760)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fd00000), O_VALUE(7ffe80972387)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(c2)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(c2)
REG: 	 FIELD(RDI), 	 I_VALUE(4000008fb), O_VALUE(2c307d)
EXIT REASON: CPUID

SEED #84
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(ffff88803fc28ea0), O_VALUE(2)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(4)
REG: 	 FIELD(R8), 	 I_VALUE(0), O_VALUE(ffff88803fd29a90)
REG: 	 FIELD(R9), 	 I_VALUE(0), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000124df0), O_VALUE(ffffc900005afba0)
REG: 	 FIELD(R11), 	 I_VALUE(2c19efc5dc), O_VALUE(2c114697aa)
REG: 	 FIELD(R12), 	 I_VALUE(7f87ab288), O_VALUE(ffff8880033391c0)
REG: 	 FIELD(R13), 	 I_VALUE(ffff88803fd9dcc0), O_VALUE(ffff8880033398ac)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(2)
REG: 	 FIELD(R15), 	 I_VALUE(ffffffff810befdd), O_VALUE(ffff88803fd00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(4000008fb)
EXIT REASON: MSR_WRITE

SEED #85
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(2), O_VALUE(ffff88803fc28ea0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(4), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fd29a90), O_VALUE(0)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(0)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000193db8), O_VALUE(ffffc90000124df0)
REG: 	 FIELD(R11), 	 I_VALUE(2c19f4ac67), O_VALUE(2c19efc5dc)
REG: 	 FIELD(R12), 	 I_VALUE(ffff8880033391c0), O_VALUE(7f87ab288)
REG: 	 FIELD(R13), 	 I_VALUE(ffff8880033398ac), O_VALUE(ffff88803fd9dcc0)
REG: 	 FIELD(R14), 	 I_VALUE(2), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fd00000), O_VALUE(ffffffff810befdd)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(4000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #86
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(1), O_VALUE(2)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(2), O_VALUE(4)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fca9a90), O_VALUE(ffff88803fd29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc9000010fd60), O_VALUE(ffffc90000193db8)
REG: 	 FIELD(R11), 	 I_VALUE(2c19f850be), O_VALUE(2c19f4ac67)
REG: 	 FIELD(R12), 	 I_VALUE(ffff88800314f100), O_VALUE(ffff8880033391c0)
REG: 	 FIELD(R13), 	 I_VALUE(ffff88800314f7ec), O_VALUE(ffff8880033398ac)
REG: 	 FIELD(R14), 	 I_VALUE(1), O_VALUE(2)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc80000), O_VALUE(ffff88803fd00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(2000008fb), O_VALUE(4000008fb)
EXIT REASON: MSR_WRITE

SEED #87
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(2), O_VALUE(2)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fca9a90), O_VALUE(ffff88803fca9a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000124e70), O_VALUE(ffffc9000010fd60)
REG: 	 FIELD(R11), 	 I_VALUE(2c1d1a91e7), O_VALUE(2c19f850be)
REG: 	 FIELD(R12), 	 I_VALUE(ffff88800314f100), O_VALUE(ffff88800314f100)
REG: 	 FIELD(R13), 	 I_VALUE(ffff88800314f7ec), O_VALUE(ffff88800314f7ec)
REG: 	 FIELD(R14), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc80000), O_VALUE(ffff88803fc80000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(2000008fb), O_VALUE(2000008fb)
EXIT REASON: MSR_WRITE

SEED #88
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(2), O_VALUE(2)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fca9a90), O_VALUE(ffff88803fca9a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000124e70), O_VALUE(ffffc90000124e70)
REG: 	 FIELD(R11), 	 I_VALUE(2c208f71d0), O_VALUE(2c1d1a91e7)
REG: 	 FIELD(R12), 	 I_VALUE(ffff88800314f100), O_VALUE(ffff88800314f100)
REG: 	 FIELD(R13), 	 I_VALUE(ffff88800314f7ec), O_VALUE(ffff88800314f7ec)
REG: 	 FIELD(R14), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc80000), O_VALUE(ffff88803fc80000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(2000008fb), O_VALUE(2000008fb)
EXIT REASON: MSR_WRITE

SEED #89
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(2), O_VALUE(2)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fca9a90), O_VALUE(ffff88803fca9a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000124e70), O_VALUE(ffffc90000124e70)
REG: 	 FIELD(R11), 	 I_VALUE(2c2406f033), O_VALUE(2c208f71d0)
REG: 	 FIELD(R12), 	 I_VALUE(ffff88800314f100), O_VALUE(ffff88800314f100)
REG: 	 FIELD(R13), 	 I_VALUE(ffff88800314f7ec), O_VALUE(ffff88800314f7ec)
REG: 	 FIELD(R14), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc80000), O_VALUE(ffff88803fc80000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(2000008fb), O_VALUE(2000008fb)
EXIT REASON: MSR_WRITE

SEED #90
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(40000001), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(6), O_VALUE(1)
REG: 	 FIELD(RCX), 	 I_VALUE(0), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(b6), O_VALUE(2)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fd971c8), O_VALUE(ffff88803fca9a90)
REG: 	 FIELD(R9), 	 I_VALUE(ffff888002c00058), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(0), O_VALUE(ffffc90000124e70)
REG: 	 FIELD(R11), 	 I_VALUE(ffffffff82042c90), O_VALUE(2c2406f033)
REG: 	 FIELD(R12), 	 I_VALUE(ffffffff8103f965), O_VALUE(ffff88800314f100)
REG: 	 FIELD(R13), 	 I_VALUE(ffffffff81070b62), O_VALUE(ffff88800314f7ec)
REG: 	 FIELD(R14), 	 I_VALUE(ffff88803fd971c8), O_VALUE(1)
REG: 	 FIELD(R15), 	 I_VALUE(0), O_VALUE(ffff88803fc80000)
REG: 	 FIELD(RBP), 	 I_VALUE(ffff88803fd971a0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(6), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(0), O_VALUE(2000008fb)
EXIT REASON: MSR_WRITE

SEED #91
RD: 	 FIELD(4402), 	 VALUE(a)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103f94d)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103f94f)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(0)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(0)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(0)
